2021-04-26 00:03:53,724 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:21:20,977 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:21:20,983 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:21:21,000 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:21:21,036 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:28:59,519 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:28:59,661 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 112 ms.
2021-04-26 16:30:06,390 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:34:05,966 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:34:06,047 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 76 ms.
2021-04-26 16:34:06,302 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:34:06,366 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID1_0_, cityentity0_.LAT as LAT1_0_, cityentity0_.LNG as LNG1_0_, cityentity0_.NAME as NAME1_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 16:34:06,405 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_1_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 16:34:24,754 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:34:24,836 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 76 ms.
2021-04-26 16:34:25,127 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:34:25,190 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 16:34:25,209 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 16:34:25,246 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:34:25,592 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_, partnerent0_.ADDRESS as ADDRESS2_, partnerent0_.CELL as CELL2_, partnerent0_.CITY_ID as CITY4_2_, partnerent0_.EMAIL as EMAIL2_, partnerent0_.NAME as NAME2_, partnerent0_.TEL as TEL2_, partnerent0_.WEB_SITE as WEB8_2_ from PARTNER partnerent0_
2021-04-26 16:34:25,607 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:34:25,613 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:34:25,619 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:34:25,637 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:34:25,657 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 16:34:25,660 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 16:34:25,680 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
